id,product,narrative,gpt_4o_prediction,time-gpt-4o,gpt_4o_mini_prediction,time-gpt-4o-mini,claude_3_5_sonnet_prediction,time-claude-3-5-sonnet-latest,claude_3_5_haiku_prediction,time-claude-3-5-haiku-latest,deepseek-chat_prediction,time-deepseek-chat
605,mortgages_and_loans,trying set payment existing mortgage provider american pacific mortgage went setup process confirmed mortgage provider everything done correctly end supposed start regular payment made regular monthly payment told make regular payment start month past point previously told would start trust american pacific mortgage telling feel getting straight answer sort confirmation payment actually start would prefer work directly american pacific mortgage feel truthful contacting cfpb directly,mortgages_and_loans,0.8086,mortgages_and_loans,0.6097,mortgages_and_loans,1.5232,mortgages_and_loans,1.7247,mortgages_and_loans,4.7346
606,retail_banking,hold usbank reliacard since called severally keep getting answer different way told fax document fax number done upto time response reliacard hold need help remove account hold able access fund never got email back time try talk representative spend whole day home trying make call,retail_banking,0.7572,retail_banking,0.7729,retail_banking,0.8855,retail_banking,1.9336,retail_banking,9.4715
607,credit_card,fraudulent activity occurring ever since data breach need help resolving issue attached police report disputed item credit incorrect information credit report correct info police report mailing address ohio phone number thanks,credit_reporting,0.6584,credit_reporting,0.5248,credit_reporting,1.3371,credit_reporting,1.8264,credit_reporting,67.6866
608,credit_card,wife laid coronavirus outbreak called citibank day waited hold hour get customer representative phone finally today wait minute hold customer representative answered call explained current situation asked credit card payment due deferred answer dont type guideline place right help payment deferral call back due date see one mind blowing citibank willing help customer time great need major bank u around world stepped helping customer obviously citibank,credit_card,0.9142,credit_card,0.9164,credit_card,1.6253,credit_card,2.1116,credit_card,4.7698
609,mortgages_and_loans,week tried login account website keep providing message network error please try message received entering user name answering challenge question providing password preventing managing account online result send payment bank bill pay option,retail_banking,0.6572,retail_banking,0.5284,retail_banking,1.5248,retail_banking,2.0604,retail_banking,7.2845
610,mortgages_and_loans,greeting senator write asking assist access mortgage lending opportunity rate remarkably low attract attention unfortunately self employed shut considered fixed year old mortage equity told anyone considered bank lending u mortage market need help senator consideration matter much appreciated,mortgages_and_loans,0.7563,mortgages_and_loans,0.668,mortgages_and_loans,0.8068,mortgages_and_loans,2.3454,mortgages_and_loans,4.7803
611,credit_card,hi visa prepaidcard prepaid card working trying get issue resolved year back back got resolved please help,credit_card,0.7071,credit_card,0.7078,credit_card,1.2498,credit_card,1.9309,credit_card,5.4547
612,credit_reporting,hello went apply loan help mom pandemic denied bank bank since score get loan even banker confused auto loan home loan went took look credit see many account mine contacted ftc local police behalf please remove account inquiry credit mine original creditor inquiry mine xxxxxxxx,credit_reporting,0.6942,mortgages_and_loans,0.6358,credit_reporting,1.5922,credit_reporting,2.1396,credit_reporting,4.6345
613,mortgages_and_loans,submitted online request mortgage payoff statement submitted request sent email day confirming request received today provided pay statement refinance mortgage instead sending refinance email refinance thru called customer service time today customer service rep transferred company associated company could help said alot call customer service hung called customer service said would email today sent pay letter stuck need letter home refinanced thru another lender need help,mortgages_and_loans,0.7215,mortgages_and_loans,1.6952,mortgages_and_loans,0.9109,mortgages_and_loans,2.2399,mortgages_and_loans,9.1599
614,mortgages_and_loans,started communicating xxxxnmls id chase ny disclosed working another company well indicated able match rate asked permission run credit however refused respond query since concern stringing customer along want service business moreover run credit report either,mortgages_and_loans,0.8066,credit_reporting,0.7061,credit_reporting,1.0094,credit_card,2.5495,mortgages_and_loans,16.5727
615,mortgages_and_loans,im still waiting acre mortgage send appraisal requested appraisal still sent almost loss house missed mortgage commitment settlement date thing already sent written letter send everything,mortgages_and_loans,0.802,mortgages_and_loans,0.5997,mortgages_and_loans,1.6289,mortgages_and_loans,1.826,mortgages_and_loans,4.6006
616,mortgages_and_loans,loan third processor two year ac loan redisclosed upon huge payment made paid loan balance therefore compute correct loan amount payment time resulted higher interest none processor made effort fix misapplying payment loan balance going monthly basis even though pay minimum show paid ahead,mortgages_and_loans,0.6093,mortgages_and_loans,0.7066,mortgages_and_loans,1.4223,mortgages_and_loans,1.7299,mortgages_and_loans,4.2024
617,retail_banking,today woke tried log bank america online banking could called bank told access blocked closing account relationship bank since business account saving checkings personal account closed without notice phone number email address physical address contact call find going,retail_banking,0.7076,retail_banking,0.7029,retail_banking,1.6187,retail_banking,2.2502,retail_banking,4.994
